source_id,title,url,method,status,raw_path,captured_at,error
SRC-robotics-016,AGIBOT products page,https://www.agibot.com/products,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-016-agibot-products-page.md,2026-06-04T06:08:12+00:00,
SRC-robotics-017,NVIDIA Isaac GR00T N1 press release,https://investor.nvidia.com/news/press-release-details/2025/NVIDIA-Announces-Isaac-GR00T-N1--the-Worlds-First-Open-Humanoid-Robot-Foundation-Model--and-Simulation-Frameworks-to-Speed-Robot-Development/default.aspx,defuddle,failed,raw/robotics-embodied-ai/documents/SRC-robotics-017-nvidia-isaac-gr00t-n1-press-release.md,2026-06-04T06:08:12+00:00,Error: Failed to fetch: 403 Forbidden; fallback HTML download failed: HTTP Error 403: Forbidden
SRC-robotics-018,NVIDIA Isaac GR00T developer page,https://developer.nvidia.com/project-gr00t,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-018-nvidia-isaac-gr00t-developer-page.md,2026-06-04T06:08:12+00:00,
SRC-robotics-019,Tesla AI & Robotics,https://www.tesla.com/AI,defuddle,failed,raw/robotics-embodied-ai/documents/SRC-robotics-019-tesla-ai-robotics.md,2026-06-04T06:08:12+00:00,Error: Failed to fetch: 403 Forbidden; fallback HTML download failed: HTTP Error 403: Forbidden
SRC-robotics-020,LimX Dynamics official website,https://www.limxdynamics.com/,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-020-limx-dynamics-official-website.md,2026-06-04T06:08:12+00:00,
SRC-robotics-021,ROBOTERA official website,https://www.robotera.com/,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-021-robotera-official-website.md,2026-06-04T06:08:12+00:00,
SRC-robotics-022,X2Robot official website,https://www.x2robot.com/,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-022-x2robot-official-website.md,2026-06-04T06:08:12+00:00,
SRC-robotics-023,MagicLab official website,https://www.magiclab.top/,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-023-magiclab-official-website.md,2026-06-04T06:08:12+00:00,
SRC-robotics-024,DOBOT official website,https://www.dobot.cn/,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-024-dobot-official-website.md,2026-06-04T06:08:12+00:00,
SRC-robotics-025,JAKA official website,https://www.jaka.com/zh,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-025-jaka-official-website.md,2026-06-04T06:08:12+00:00,
SRC-robotics-026,AUBO Robotics official website,https://www.aubo-robotics.cn/,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-026-aubo-robotics-official-website.md,2026-06-04T06:08:12+00:00,
SRC-robotics-027,SIASUN official website,https://www.siasun.com/,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-027-siasun-official-website.md,2026-06-04T06:08:12+00:00,
SRC-robotics-028,EFORT official website,https://www.efort.com.cn/,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-028-efort-official-website.md,2026-06-04T06:08:12+00:00,
SRC-robotics-029,Geek+ company page,https://www.geekplus.com/zh/company,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-029-geek-company-page.md,2026-06-04T06:08:12+00:00,
SRC-robotics-030,Quicktron official website,https://www.quicktron.com.cn/,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-030-quicktron-official-website.md,2026-06-04T06:08:12+00:00,
SRC-robotics-031,YOUIBOT official website,https://zh.youibot.com/,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-031-youibot-official-website.md,2026-06-04T06:08:12+00:00,
SRC-robotics-032,Zhongda Leader official website,https://www.zdld-motor.com/,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-032-zhongda-leader-official-website.md,2026-06-04T06:08:12+00:00,
SRC-robotics-033,优必选2025年总营收20.01亿元 全尺寸具身智能人形机器人收入占比超四成,https://www.stcn.com/article/detail/3718329.html,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-033-2025-20-01.md,2026-06-04T06:08:12+00:00,
SRC-robotics-034,具身智能业务放量 绿的谐波2025年归母净利润同比增长121.42%,https://finance.sina.com.cn/roll/2026-04-23/doc-inhvnnxa8688083.shtml?froms=ggmp,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-034-2025-121-42.md,2026-06-04T06:08:12+00:00,
SRC-robotics-035,新松机器人2025年营收41亿元 创新投入助力国产机器人产业升维,https://www.stcn.com/article/detail/3803140.html,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-035-2025-41.md,2026-06-04T06:08:12+00:00,
SRC-robotics-036,步科股份2025年报点评：机器人业务高速增长,https://finance.sina.com.cn/wm/2026-04-24/doc-inhvpyyn4876800.shtml,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-036-2025.md,2026-06-04T06:08:12+00:00,
SRC-robotics-037,奥比中光2026年一季度营收净利双增长 前瞻卡位机器人赛道,https://www.stcn.com/article/detail/3807309.html,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-037-2026.md,2026-06-04T06:08:12+00:00,
SRC-robotics-038,柯力传感2025年上半年营收6.85亿元 归母净利润1.73亿元,https://www.gkzhan.com/news/detail/184960.html,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-038-2025-6-85-1-73.md,2026-06-04T06:08:12+00:00,
SRC-robotics-039,六维力传感器领域现军备竞赛 柯力传感如何打开机器人业务新增长极,https://finance.sina.com.cn/stock/t/2025-11-24/doc-infyphky3800607.shtml,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-039-source.md,2026-06-04T06:08:12+00:00,
SRC-robotics-040,汇川技术2026年一季度营收增12.98% 净利降23.39%,https://www.donews.com/news/detail/8/6532063.html,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-040-2026-12-98-23-39.md,2026-06-04T06:08:12+00:00,
SRC-robotics-041,汇川技术2025年半年度报告摘要,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?CompanyCode=80144658&gather=1&id=11361371,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-041-2025.md,2026-06-04T06:08:12+00:00,
SRC-robotics-042,双环传动2025Q2业绩表现亮眼 机器人减速器星辰大海,https://finance.sina.com.cn/roll/2025-08-29/doc-infnqzvq6151175.shtml,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-042-2025q2.md,2026-06-04T06:08:12+00:00,
SRC-robotics-043,优必选2025年报深度解析：人形机器人收入暴增22倍,https://wallstreetcn.com/articles/3768895,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-043-2025-22.md,2026-06-04T06:08:12+00:00,
SRC-robotics-044,AGIBOT Open AGIBOT WORLD 2026,https://www.agibot.com/article/231/detail/54.html,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-044-agibot-open-agibot-world-2026.md,2026-06-04T06:08:12+00:00,
SRC-robotics-046,IO-AI TECH Robotics and embodied AI data infrastructure,https://io-ai.tech/,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-046-io-ai-tech-robotics-and-embodied-ai-data-infrastructure.md,2026-06-04T06:08:12+00:00,
SRC-robotics-047,Robotin 具身智能数据平台,https://robotin.cc/,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-047-robotin.md,2026-06-04T06:08:12+00:00,
SRC-robotics-048,FirstMove Egocentric Data Engine for Robotics,https://cn.thefirstmove.ai/,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-048-firstmove-egocentric-data-engine-for-robotics.md,2026-06-04T06:08:12+00:00,
SRC-robotics-049,智源具身一站式平台,https://modelscope.cn/brand/view/baai-roboxstudio,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-049-source.md,2026-06-04T06:08:12+00:00,
SRC-robotics-050,Galaxea company about,https://galaxea-ai.com/cn/about,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-050-galaxea-company-about.md,2026-06-04T06:08:12+00:00,
SRC-robotics-051,Enhance Robot Learning with Synthetic Trajectory Data Generated by World Foundation Models,https://developer.nvidia.com/blog/enhance-robot-learning-with-synthetic-trajectory-data-generated-by-world-foundation-models/,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-051-enhance-robot-learning-with-synthetic-trajectory-data-generated-by-world-foundat.md,2026-06-04T06:08:12+00:00,
SRC-robotics-052,LeRobot GitHub repository,https://github.com/huggingface/lerobot,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-052-lerobot-github-repository.md,2026-06-04T06:08:12+00:00,
SRC-robotics-053,LeRobotDataset v3.0 documentation,https://github.com/huggingface/lerobot/blob/main/docs/source/lerobot-dataset-v3.mdx,direct-download,exists,raw/robotics-embodied-ai/documents/SRC-robotics-053-lerobotdataset-v3-0-documentation.md,2026-06-04T06:08:12+00:00,
SRC-robotics-054,Open X-Embodiment: Robotic Learning Datasets and RT-X Models,https://arxiv.org/abs/2310.08864,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-054-open-x-embodiment-robotic-learning-datasets-and-rt-x-models.md,2026-06-04T06:08:12+00:00,
SRC-robotics-055,DROID: A Large-Scale In-The-Wild Robot Manipulation Dataset,https://arxiv.org/abs/2403.12945,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-055-droid-a-large-scale-in-the-wild-robot-manipulation-dataset.md,2026-06-04T06:08:12+00:00,
SRC-robotics-056,Octo: An Open-Source Generalist Robot Policy,https://arxiv.org/abs/2405.12213,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-056-octo-an-open-source-generalist-robot-policy.md,2026-06-04T06:08:12+00:00,
SRC-robotics-057,RoboMIND: Benchmark on Multi-embodiment Intelligence Normative Data for Robot Manipulation,https://arxiv.org/abs/2412.13877,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-057-robomind-benchmark-on-multi-embodiment-intelligence-normative-data-for-robot-man.md,2026-06-04T06:08:12+00:00,
SRC-robotics-058,AgiBot World Colosseo: A Large-scale Manipulation Platform for Scalable and Intelligent Embodied Systems,https://arxiv.org/abs/2503.06669,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-058-agibot-world-colosseo-a-large-scale-manipulation-platform-for-scalable-and-intel.md,2026-06-04T06:08:12+00:00,
SRC-robotics-059,RoboTwin: Dual-Arm Robot Benchmark with Generative Digital Twins,https://arxiv.org/abs/2504.13059,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-059-robotwin-dual-arm-robot-benchmark-with-generative-digital-twins.md,2026-06-04T06:08:12+00:00,
SRC-robotics-060,MimicGen: A Data Generation System for Scalable Robot Learning using Human Demonstrations,https://arxiv.org/abs/2310.17596,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-060-mimicgen-a-data-generation-system-for-scalable-robot-learning-using-human-demons.md,2026-06-04T06:08:12+00:00,
SRC-robotics-061,pi0: A Vision-Language-Action Flow Model for General Robot Control,https://www.physicalintelligence.company/download/pi0.pdf,pdf-download,exists,raw/robotics-embodied-ai/documents/SRC-robotics-061-pi0-a-vision-language-action-flow-model-for-general-robot-control.pdf,2026-06-04T06:08:12+00:00,
SRC-robotics-062,NVIDIA Isaac GR00T N1: An Open Foundation Model for Humanoid Robots,https://research.nvidia.com/publication/2025-03_nvidia-isaac-gr00t-n1-open-foundation-model-humanoid-robots,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-062-nvidia-isaac-gr00t-n1-an-open-foundation-model-for-humanoid-robots.md,2026-06-04T06:08:12+00:00,
SRC-robotics-063,RoboBrain 2.0 Technical Report,https://arxiv.org/abs/2507.02029,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-063-robobrain-2-0-technical-report.md,2026-06-04T06:08:12+00:00,
SRC-robotics-064,RoboMIND 2.0: A Multimodal Bimanual Mobile Manipulation Dataset for Generalizable Embodied Intelligence,https://arxiv.org/abs/2512.24653,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-064-robomind-2-0-a-multimodal-bimanual-mobile-manipulation-dataset-for-generalizable.md,2026-06-04T06:08:12+00:00,
SRC-robotics-065,Universal Manipulation Interface project page,https://umi-gripper.github.io/,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-065-universal-manipulation-interface-project-page.md,2026-06-04T06:08:12+00:00,
SRC-robotics-066,Universal Manipulation Interface: In-The-Wild Robot Teaching Without In-The-Wild Robots,https://arxiv.org/abs/2402.10329,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-066-universal-manipulation-interface-in-the-wild-robot-teaching-without-in-the-wild.md,2026-06-04T06:08:12+00:00,
SRC-robotics-067,Universal Manipulation Interface GitHub repository,https://github.com/real-stanford/universal_manipulation_interface,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-067-universal-manipulation-interface-github-repository.md,2026-06-04T06:08:12+00:00,
SRC-robotics-068,UMI Robot Dataset Community,https://umi-data.github.io/,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-068-umi-robot-dataset-community.md,2026-06-04T06:08:12+00:00,
SRC-robotics-069,Fast-UMI: A Scalable and Hardware-Independent Universal Manipulation Interface,https://arxiv.org/abs/2409.19499,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-069-fast-umi-a-scalable-and-hardware-independent-universal-manipulation-interface.md,2026-06-04T06:08:12+00:00,
SRC-robotics-070,UMI-3D: Extending Universal Manipulation Interface from Vision-Limited to 3D Spatial Perception,https://arxiv.org/abs/2604.14089,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-070-umi-3d-extending-universal-manipulation-interface-from-vision-limited-to-3d-spat.md,2026-06-04T06:08:12+00:00,
SRC-robotics-071,Actuated Version of the Universal Manipulation Interface Gripper,https://github.com/actuated-umi/actuated-umi-gripper,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-071-actuated-version-of-the-universal-manipulation-interface-gripper.md,2026-06-04T06:08:12+00:00,
SRC-robotics-072,TacUMI: A Multi-Modal Universal Manipulation Interface for Contact-Rich Tasks,https://arxiv.org/abs/2601.14550,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-072-tacumi-a-multi-modal-universal-manipulation-interface-for-contact-rich-tasks.md,2026-06-04T06:08:12+00:00,
SRC-robotics-073,In-the-Wild Compliant Manipulation with UMI-FT,https://arxiv.org/abs/2601.09988,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-073-in-the-wild-compliant-manipulation-with-umi-ft.md,2026-06-04T06:08:12+00:00,
SRC-robotics-074,MV-UMI: A Scalable Multi-View Interface for Cross-Embodiment Learning,https://arxiv.org/abs/2509.18757,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-074-mv-umi-a-scalable-multi-view-interface-for-cross-embodiment-learning.md,2026-06-04T06:08:12+00:00,
SRC-robotics-075,Dobb-E: On Bringing Robots Home,https://www.dobb-e.com/,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-075-dobb-e-on-bringing-robots-home.md,2026-06-04T06:08:12+00:00,
SRC-robotics-076,GELLO: A General Low-Cost and Intuitive Teleoperation Framework for Robot Manipulators,https://arxiv.org/abs/2309.13037,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-076-gello-a-general-low-cost-and-intuitive-teleoperation-framework-for-robot-manipul.md,2026-06-04T06:08:12+00:00,
SRC-robotics-077,Mobile ALOHA: Learning Bimanual Mobile Manipulation with Low-Cost Whole-Body Teleoperation,https://arxiv.org/abs/2401.02117,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-077-mobile-aloha-learning-bimanual-mobile-manipulation-with-low-cost-whole-body-tele.md,2026-06-04T06:08:12+00:00,
SRC-robotics-078,Data Scaling Laws in Imitation Learning for Robotic Manipulation,https://arxiv.org/abs/2410.18647,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-078-data-scaling-laws-in-imitation-learning-for-robotic-manipulation.md,2026-06-04T06:08:12+00:00,
SRC-robotics-079,Diffusion Policy: Visuomotor Policy Learning via Action Diffusion,https://arxiv.org/abs/2303.04137,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-079-diffusion-policy-visuomotor-policy-learning-via-action-diffusion.md,2026-06-04T06:08:12+00:00,
SRC-robotics-080,Learning Fine-Grained Bimanual Manipulation with Low-Cost Hardware,https://arxiv.org/abs/2304.13705,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-080-learning-fine-grained-bimanual-manipulation-with-low-cost-hardware.md,2026-06-04T06:08:12+00:00,
SRC-robotics-081,北京经济技术开发区关于推动具身智能机器人创新发展的若干措施,https://kfqgw.beijing.gov.cn/zwgkkfq/2024zcwj/202508/t20250812_4171688.html,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-081-source.md,2026-06-04T06:08:12+00:00,
SRC-robotics-082,北京人形机器人创新中心具身智能数据训练基地,https://kw.beijing.gov.cn/xwdt/kcyx/xwdtscyqld/202507/t20250724_4156535.html,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-082-source.md,2026-06-04T06:08:12+00:00,
SRC-robotics-083,上海市具身智能产业发展实施方案,https://www.shanghai.gov.cn/nw12344/20250806/f9cb53544505426d807055ca20bd69fc.html,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-083-source.md,2026-06-04T06:08:12+00:00,
SRC-robotics-084,上海虚实融合具身智能训练场标准化试点,https://www.shanghai.gov.cn/nw15343/20251014/d0339346ade141b4a886722c3b3ed3af.html,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-084-source.md,2026-06-04T06:08:12+00:00,
SRC-robotics-085,深圳市加快打造人工智能先锋城市行动计划,https://stic.sz.gov.cn/gkmlpt/content/12/12052/mpost_12052515.html,defuddle,failed,raw/robotics-embodied-ai/documents/SRC-robotics-085-source.md,2026-06-04T06:08:12+00:00,Error: fetch failed; fallback HTML download failed: <urlopen error [SSL: BAD_ECPOINT] bad ecpoint (_ssl.c:1032)>
SRC-robotics-086,广东省人工智能赋能制造业高质量发展行动方案,https://www.gd.gov.cn/zwgk/wjk/qbwj/ybh/content/post_4787001.html,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-086-source.md,2026-06-04T06:08:12+00:00,
SRC-robotics-087,杭州市智能机器人产业强链补链行动方案政策解读,https://zfgb.hangzhou.gov.cn/15/101220263/t104220263014/530114.shtml,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-087-source.md,2026-06-04T06:08:12+00:00,
SRC-robotics-088,德清具身智能数据采集训练场,https://zjic.zj.gov.cn/zkdt/rdzx/202603/t20260326_24007563.shtml,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-088-source.md,2026-06-04T06:08:12+00:00,
SRC-robotics-089,安徽省智能机器人产业发展行动方案,https://www.tl.gov.cn/tlsrmzf/c000841/pc/content/content_1995691327649275904.html,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-089-source.md,2026-06-04T06:08:12+00:00,
SRC-robotics-090,IO-AI EmbodiFlow product page,https://io-ai.tech/zh/embodiflow/,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-090-io-ai-embodiflow-product-page.md,2026-06-04T06:08:12+00:00,
SRC-robotics-091,腾讯云与 IO-AI 联合推出具身智能数据平台,https://developer.cloud.tencent.com/article/2635361,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-091-io-ai.md,2026-06-04T06:08:12+00:00,
SRC-robotics-092,Galaxea Open-World Dataset,https://huggingface.co/datasets/OpenGalaxea/Galaxea-Open-World-Dataset,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-092-galaxea-open-world-dataset.md,2026-06-04T06:08:12+00:00,
SRC-robotics-093,Psi Data embodied dexterous manipulation data,https://www.psibot.ai/products_zh/product_psi-data_zh/,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-093-psi-data-embodied-dexterous-manipulation-data.md,2026-06-04T06:08:12+00:00,
SRC-robotics-094,GenRobot embodied intelligence data service,https://cn.genrobot.com/,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-094-genrobot-embodied-intelligence-data-service.md,2026-06-04T06:08:12+00:00,
SRC-robotics-095,Oopsie Data manipulation failure dataset project,https://oopsie-data.com/,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-095-oopsie-data-manipulation-failure-dataset-project.md,2026-06-04T06:08:12+00:00,
SRC-robotics-096,Oopsie Data format documentation,https://oopsie-data.com/format/,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-096-oopsie-data-format-documentation.md,2026-06-04T06:08:12+00:00,
SRC-robotics-097,LeRobot human-in-the-loop data collection documentation,https://github.com/huggingface/lerobot/blob/main/docs/source/hil_data_collection.mdx,direct-download,exists,raw/robotics-embodied-ai/documents/SRC-robotics-097-lerobot-human-in-the-loop-data-collection-documentation.md,2026-06-04T06:08:12+00:00,
SRC-robotics-098,HIL-SERL: Precise and Dexterous Robotic Manipulation via Human-in-the-Loop Reinforcement Learning,https://arxiv.org/abs/2410.21845,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-098-hil-serl-precise-and-dexterous-robotic-manipulation-via-human-in-the-loop-reinfo.md,2026-06-04T06:08:12+00:00,
SRC-robotics-099,Recovery and Correction: Improving Robotic Manipulation with Real-World Failed Data,https://arxiv.org/abs/2509.07953,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-099-recovery-and-correction-improving-robotic-manipulation-with-real-world-failed-da.md,2026-06-04T06:08:12+00:00,
SRC-robotics-100,Learning while Deploying: Bridging Train-Test Gaps in Robot Manipulation,https://arxiv.org/abs/2605.00416,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-100-learning-while-deploying-bridging-train-test-gaps-in-robot-manipulation.md,2026-06-04T06:08:12+00:00,
SRC-robotics-101,UMI-3D hardware repository,https://github.com/Physical-Intelligence-Laboratory/UMI-3D-Hardware,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-101-umi-3d-hardware-repository.md,2026-06-04T06:08:12+00:00,
SRC-robotics-102,CoinFT force-torque fingertip sensor project,https://coin-ft.github.io/,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-102-coinft-force-torque-fingertip-sensor-project.md,2026-06-04T06:08:12+00:00,
SRC-robotics-103,LimX Dynamics about page,https://www.limx.cn/zh/about,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-103-limx-dynamics-about-page.md,2026-06-04T06:08:12+00:00,
SRC-robotics-104,LimX TRON 1 product page,https://www.limxdynamics.com/en/products/tron1,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-104-limx-tron-1-product-page.md,2026-06-04T06:08:12+00:00,
SRC-robotics-105,TRON 1 user manual,https://support.limxdynamics.com/file/TRON1-%E7%94%A8%E6%88%B7%E6%89%8B%E5%86%8C-V1.0.pdf,pdf-download,failed,raw/robotics-embodied-ai/documents/SRC-robotics-105-tron-1-user-manual.pdf,2026-06-04T06:08:12+00:00,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1032)>
SRC-robotics-106,LimX Oli product page,https://www.limxdynamics.com/en/products/oli,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-106-limx-oli-product-page.md,2026-06-04T06:08:12+00:00,
SRC-robotics-107,LimX TRON 2 product page,https://www.limxdynamics.com/en/products/tron2,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-107-limx-tron-2-product-page.md,2026-06-04T06:08:12+00:00,
SRC-robotics-108,FluxVLA Engine documentation,https://fluxvla.limxdynamics.com/,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-108-fluxvla-engine-documentation.md,2026-06-04T06:08:12+00:00,
