id,title,source_type,publisher,date,url_or_path,evidence_grade,notes
SRC-robotics-001,人形机器人创新发展指导意见,policy,工业和信息化部,2023-10-20,https://www.miit.gov.cn/jgsj/kjs/wjfb/art/2023/art_50316f76a9b1454b898c7bb2a5846b79.html,S,2026-04-28 verified reachable; core policy for humanoid robotics goals and tasks
SRC-robotics-012,Unitree G1 humanoid robot product page,product_page,Unitree Robotics,2026,https://www.unitree.com/en/g1,A,2026-04-28 verified reachable; price and specifications
SRC-robotics-013,Unitree H1 humanoid robot product page,product_page,Unitree Robotics,2026,https://www.unitree.com/h1/,A,2026-04-28 verified reachable; full-size humanoid specifications
SRC-robotics-014,Unitree G1-D end-to-end platform for humanoid robot,product_page,Unitree Robotics,2026,https://www.unitree.com/G1-D,A,2026-04-28 verified reachable; data and training platform signal
SRC-robotics-015,AGIBOT A2 product page,product_page,AGIBOT,2026,https://www.agibot.com/products/A2,A,2026-04-28 verified reachable; product specifications
SRC-robotics-016,AGIBOT products page,product_page,AGIBOT,2026,https://www.agibot.com/products,A,2026-04-28 verified reachable; product matrix and embodied AI platform/data service signal
SRC-robotics-017,NVIDIA Isaac GR00T N1 press release,technology_platform,NVIDIA,2025-03-18,https://investor.nvidia.com/news/press-release-details/2025/NVIDIA-Announces-Isaac-GR00T-N1--the-Worlds-First-Open-Humanoid-Robot-Foundation-Model--and-Simulation-Frameworks-to-Speed-Robot-Development/default.aspx,A,2026-04-28 verified reachable; foundation model and simulation/data flywheel
SRC-robotics-018,NVIDIA Isaac GR00T developer page,technology_platform,NVIDIA Developer,2026,https://developer.nvidia.com/project-gr00t,A,2026-04-28 verified reachable; robotics foundation model development platform
SRC-robotics-019,Tesla AI & Robotics,company_profile,Tesla,2026,https://www.tesla.com/AI,A,2026-04-28 verified reachable; Optimus positioning and robotics hiring skill map
SRC-robotics-020,LimX Dynamics official website,company_profile,逐际动力 LimX Dynamics,2026,https://www.limxdynamics.com/,A,2026-04-28 verified reachable; humanoid robot Oli and embodied Agentic OS
SRC-robotics-021,ROBOTERA official website,company_profile,星动纪元 RobotEra,2026,https://www.robotera.com/,A,2026-04-28 verified reachable; humanoid robots and dexterous hand product matrix
SRC-robotics-022,X2Robot official website,company_profile,自变量机器人,2026,https://www.x2robot.com/,A,2026-04-28 verified reachable; WALL-A embodied operation model and robot embodiments
SRC-robotics-023,MagicLab official website,company_profile,魔法原子 MagicLab,2026,https://www.magiclab.top/,A,2026-04-28 verified reachable; humanoid and quadruped robot product matrix
SRC-robotics-024,DOBOT official website,company_profile,越疆科技 DOBOT,2026,https://www.dobot.cn/,A,2026-04-28 verified reachable; collaborative robots and embodied intelligent robots
SRC-robotics-025,JAKA official website,company_profile,节卡机器人 JAKA,2026,https://www.jaka.com/zh,A,2026-04-28 verified reachable; collaborative robots and embodied intelligent robot product line
SRC-robotics-026,AUBO Robotics official website,company_profile,遨博智能 AUBO,2026,https://www.aubo-robotics.cn/,A,2026-04-28 verified reachable; collaborative robots and application scenarios
SRC-robotics-027,SIASUN official website,company_profile,新松机器人 SIASUN,2026,https://www.siasun.com/,A,2026-04-28 verified reachable; industrial/mobile/special robots and intelligent manufacturing
SRC-robotics-028,EFORT official website,company_profile,埃夫特 EFORT,2026,https://www.efort.com.cn/,A,2026-04-28 verified reachable; industrial robots and cross-industry intelligent manufacturing
SRC-robotics-029,Geek+ company page,company_profile,极智嘉 Geek+,2026,https://www.geekplus.com/zh/company,A,2026-04-28 verified reachable; AMR and smart logistics company profile
SRC-robotics-030,Quicktron official website,company_profile,快仓智能 Quicktron,2026,https://www.quicktron.com.cn/,A,2026-04-28 verified reachable; AMR deployments and logistics solutions
SRC-robotics-031,YOUIBOT official website,company_profile,优艾智合 YOUIBOT,2026,https://zh.youibot.com/,A,2026-04-28 verified reachable; industrial embodied intelligence and mobile manipulation
SRC-robotics-032,Zhongda Leader official website,company_profile,中大力德,2026,https://www.zdld-motor.com/,A,2026-04-28 verified reachable; motors reducers robot components and humanoid modules
SRC-robotics-033,优必选2025年总营收20.01亿元 全尺寸具身智能人形机器人收入占比超四成,financial_news,证券时报网,2026-03-31,https://www.stcn.com/article/detail/3718329.html,B,2026-04-28 verified reachable; secondary report of UBTECH 2025 results, cross-check with HKEX filing
SRC-robotics-034,具身智能业务放量 绿的谐波2025年归母净利润同比增长121.42%,financial_news,上海证券报/新浪财经,2026-04-23,https://finance.sina.com.cn/roll/2026-04-23/doc-inhvnnxa8688083.shtml?froms=ggmp,B,2026-04-28 verified reachable; secondary report of Leaderdrive 2025 annual and 2026 Q1 results
SRC-robotics-035,新松机器人2025年营收41亿元 创新投入助力国产机器人产业升维,financial_news,证券时报网,2026-04-24,https://www.stcn.com/article/detail/3803140.html,B,2026-04-28 verified reachable; secondary report of SIASUN 2025 annual results and embodied AI institute
SRC-robotics-036,步科股份2025年报点评：机器人业务高速增长,brokerage_summary,中原证券研究所/新浪财经,2026-04-24,https://finance.sina.com.cn/wm/2026-04-24/doc-inhvpyyn4876800.shtml,B,2026-04-28 verified reachable; Kinco 2025 revenue/profit and robot industry revenue share
SRC-robotics-037,奥比中光2026年一季度营收净利双增长 前瞻卡位机器人赛道,financial_news,证券时报网,2026-04-24,https://www.stcn.com/article/detail/3807309.html,B,2026-04-28 verified reachable; Orbbec 2025 annual and 2026Q1 performance, robot customer progress
SRC-robotics-038,柯力传感2025年上半年营收6.85亿元 归母净利润1.73亿元,financial_news,仪表网/智能制造网,2025-09-01,https://www.gkzhan.com/news/detail/184960.html,B,2026-04-28 verified reachable; Keli Sensing H1 performance and robot force sensor coverage
SRC-robotics-039,六维力传感器领域现军备竞赛 柯力传感如何打开机器人业务新增长极,industry_media,爱集微/新浪财经,2025-11-24,https://finance.sina.com.cn/stock/t/2025-11-24/doc-infyphky3800607.shtml,B,2026-04-28 verified reachable; Keli six-axis force sensor strategy and 2025Q3 data
SRC-robotics-040,汇川技术2026年一季度营收增12.98% 净利降23.39%,financial_news,DoNews,2026-04-27,https://www.donews.com/news/detail/8/6532063.html,B,2026-04-28 verified reachable; Inovance 2026Q1 revenue profit and cash flow pressure
SRC-robotics-041,汇川技术2025年半年度报告摘要,filing_summary,汇川技术/新浪财经,2025-08-27,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?CompanyCode=80144658&gather=1&id=11361371,S,2026-04-28 verified reachable; Inovance humanoid robot parts and embodied scenario solution progress
SRC-robotics-042,双环传动2025Q2业绩表现亮眼 机器人减速器星辰大海,brokerage_summary,财富动力网/新浪财经,2025-08-29,https://finance.sina.com.cn/roll/2025-08-29/doc-infnqzvq6151175.shtml,B,2026-04-28 verified reachable; Shuanghuan H1 main business and reducer growth
SRC-robotics-043,优必选2025年报深度解析：人形机器人收入暴增22倍,financial_news,华尔街见闻,2026-03-31,https://wallstreetcn.com/articles/3768895,B,2026-04-28 verified reachable; UBTECH 2025 revenue, loss, cash and humanoid robot data
