id,title,source_type,publisher,date,url_or_path,evidence_grade,notes
SRC-robotics-013,Unitree H1 humanoid robot product page,product_page,Unitree Robotics,2026,https://www.unitree.com/h1/,A,2026-04-28 verified reachable; full-size humanoid specifications
SRC-robotics-014,Unitree G1-D end-to-end platform for humanoid robot,product_page,Unitree Robotics,2026,https://www.unitree.com/G1-D,A,2026-04-28 verified reachable; data and training platform signal
SRC-robotics-015,AGIBOT A2 product page,product_page,AGIBOT,2026,https://www.agibot.com/products/A2,A,2026-04-28 verified reachable; product specifications
SRC-robotics-016,AGIBOT products page,product_page,AGIBOT,2026,https://www.agibot.com/products,A,2026-04-28 verified reachable; product matrix and embodied AI platform/data service signal
SRC-robotics-017,NVIDIA Isaac GR00T N1 press release,technology_platform,NVIDIA,2025-03-18,https://investor.nvidia.com/news/press-release-details/2025/NVIDIA-Announces-Isaac-GR00T-N1--the-Worlds-First-Open-Humanoid-Robot-Foundation-Model--and-Simulation-Frameworks-to-Speed-Robot-Development/default.aspx,A,2026-04-28 verified reachable; foundation model and simulation/data flywheel
SRC-robotics-018,NVIDIA Isaac GR00T developer page,technology_platform,NVIDIA Developer,2026,https://developer.nvidia.com/project-gr00t,A,2026-04-28 verified reachable; robotics foundation model development platform
SRC-robotics-019,Tesla AI & Robotics,company_profile,Tesla,2026,https://www.tesla.com/AI,A,2026-04-28 verified reachable; Optimus positioning and robotics hiring skill map
SRC-robotics-020,LimX Dynamics official website,company_profile,逐际动力 LimX Dynamics,2026,https://www.limxdynamics.com/,A,2026-04-28 verified reachable; humanoid robot Oli and embodied Agentic OS
SRC-robotics-021,ROBOTERA official website,company_profile,星动纪元 RobotEra,2026,https://www.robotera.com/,A,2026-04-28 verified reachable; humanoid robots and dexterous hand product matrix
SRC-robotics-022,X2Robot official website,company_profile,自变量机器人,2026,https://www.x2robot.com/,A,2026-04-28 verified reachable; WALL-A embodied operation model and robot embodiments
SRC-robotics-023,MagicLab official website,company_profile,魔法原子 MagicLab,2026,https://www.magiclab.top/,A,2026-04-28 verified reachable; humanoid and quadruped robot product matrix
SRC-robotics-024,DOBOT official website,company_profile,越疆科技 DOBOT,2026,https://www.dobot.cn/,A,2026-04-28 verified reachable; collaborative robots and embodied intelligent robots
SRC-robotics-025,JAKA official website,company_profile,节卡机器人 JAKA,2026,https://www.jaka.com/zh,A,2026-04-28 verified reachable; collaborative robots and embodied intelligent robot product line
SRC-robotics-026,AUBO Robotics official website,company_profile,遨博智能 AUBO,2026,https://www.aubo-robotics.cn/,A,2026-04-28 verified reachable; collaborative robots and application scenarios
SRC-robotics-027,SIASUN official website,company_profile,新松机器人 SIASUN,2026,https://www.siasun.com/,A,2026-04-28 verified reachable; industrial/mobile/special robots and intelligent manufacturing
SRC-robotics-028,EFORT official website,company_profile,埃夫特 EFORT,2026,https://www.efort.com.cn/,A,2026-04-28 verified reachable; industrial robots and cross-industry intelligent manufacturing
SRC-robotics-029,Geek+ company page,company_profile,极智嘉 Geek+,2026,https://www.geekplus.com/zh/company,A,2026-04-28 verified reachable; AMR and smart logistics company profile
SRC-robotics-030,Quicktron official website,company_profile,快仓智能 Quicktron,2026,https://www.quicktron.com.cn/,A,2026-04-28 verified reachable; AMR deployments and logistics solutions
SRC-robotics-031,YOUIBOT official website,company_profile,优艾智合 YOUIBOT,2026,https://zh.youibot.com/,A,2026-04-28 verified reachable; industrial embodied intelligence and mobile manipulation
SRC-robotics-032,Zhongda Leader official website,company_profile,中大力德,2026,https://www.zdld-motor.com/,A,2026-04-28 verified reachable; motors reducers robot components and humanoid modules
SRC-robotics-033,优必选2025年总营收20.01亿元 全尺寸具身智能人形机器人收入占比超四成,financial_news,证券时报网,2026-03-31,https://www.stcn.com/article/detail/3718329.html,B,2026-04-28 verified reachable; secondary report of UBTECH 2025 results, cross-check with HKEX filing
SRC-robotics-034,具身智能业务放量 绿的谐波2025年归母净利润同比增长121.42%,financial_news,上海证券报/新浪财经,2026-04-23,https://finance.sina.com.cn/roll/2026-04-23/doc-inhvnnxa8688083.shtml?froms=ggmp,B,2026-04-28 verified reachable; secondary report of Leaderdrive 2025 annual and 2026 Q1 results
SRC-robotics-035,新松机器人2025年营收41亿元 创新投入助力国产机器人产业升维,financial_news,证券时报网,2026-04-24,https://www.stcn.com/article/detail/3803140.html,B,2026-04-28 verified reachable; secondary report of SIASUN 2025 annual results and embodied AI institute
SRC-robotics-036,步科股份2025年报点评：机器人业务高速增长,brokerage_summary,中原证券研究所/新浪财经,2026-04-24,https://finance.sina.com.cn/wm/2026-04-24/doc-inhvpyyn4876800.shtml,B,2026-04-28 verified reachable; Kinco 2025 revenue/profit and robot industry revenue share
SRC-robotics-037,奥比中光2026年一季度营收净利双增长 前瞻卡位机器人赛道,financial_news,证券时报网,2026-04-24,https://www.stcn.com/article/detail/3807309.html,B,2026-04-28 verified reachable; Orbbec 2025 annual and 2026Q1 performance, robot customer progress
SRC-robotics-038,柯力传感2025年上半年营收6.85亿元 归母净利润1.73亿元,financial_news,仪表网/智能制造网,2025-09-01,https://www.gkzhan.com/news/detail/184960.html,B,2026-04-28 verified reachable; Keli Sensing H1 performance and robot force sensor coverage
SRC-robotics-039,六维力传感器领域现军备竞赛 柯力传感如何打开机器人业务新增长极,industry_media,爱集微/新浪财经,2025-11-24,https://finance.sina.com.cn/stock/t/2025-11-24/doc-infyphky3800607.shtml,B,2026-04-28 verified reachable; Keli six-axis force sensor strategy and 2025Q3 data
SRC-robotics-040,汇川技术2026年一季度营收增12.98% 净利降23.39%,financial_news,DoNews,2026-04-27,https://www.donews.com/news/detail/8/6532063.html,B,2026-04-28 verified reachable; Inovance 2026Q1 revenue profit and cash flow pressure
SRC-robotics-041,汇川技术2025年半年度报告摘要,filing_summary,汇川技术/新浪财经,2025-08-27,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?CompanyCode=80144658&gather=1&id=11361371,S,2026-04-28 verified reachable; Inovance humanoid robot parts and embodied scenario solution progress
SRC-robotics-042,双环传动2025Q2业绩表现亮眼 机器人减速器星辰大海,brokerage_summary,财富动力网/新浪财经,2025-08-29,https://finance.sina.com.cn/roll/2025-08-29/doc-infnqzvq6151175.shtml,B,2026-04-28 verified reachable; Shuanghuan H1 main business and reducer growth
SRC-robotics-043,优必选2025年报深度解析：人形机器人收入暴增22倍,financial_news,华尔街见闻,2026-03-31,https://wallstreetcn.com/articles/3768895,B,2026-04-28 verified reachable; UBTECH 2025 revenue, loss, cash and humanoid robot data
SRC-robotics-044,AGIBOT Open AGIBOT WORLD 2026,company_data_platform,AGIBOT,2026,https://www.agibot.com/article/231/detail/54.html,A,2026-05-26 verified; real-world robot dataset modalities cleaning validation hierarchical annotations and phased release
SRC-robotics-046,IO-AI TECH Robotics and embodied AI data infrastructure,company_data_platform,IO-AI TECH,2026,https://io-ai.tech/,A,2026-05-26 verified; TeleXperience SenseXperience EmbodiFlow products and customer logos
SRC-robotics-047,Robotin 具身智能数据平台,company_data_platform,感进机器人 Robotin,2026,https://robotin.cc/,A,2026-05-26 verified; real-world physical interaction data and customized embodied data solutions
SRC-robotics-048,FirstMove Egocentric Data Engine for Robotics,company_data_platform,FirstMoveAI,2026,https://cn.thefirstmove.ai/,A,2026-05-26 site JS-only in browser; search snippet verified mission and egocentric/no-embodiment data positioning; needs cross-check
SRC-robotics-049,智源具身一站式平台,open_data_platform,ModelScope/BAAI,2026,https://modelscope.cn/brand/view/baai-roboxstudio,A,2026-05-26 search snippet verified; aggregates Open X-Embodiment RoboMIND Bridge DROID Agibot OpenLoong with standardized format processing
SRC-robotics-050,Galaxea company about,company_profile,星海图 Galaxea,2026,https://galaxea-ai.com/cn/about,A,2026-05-26 verified; customers and needs include algorithm development scenario deployment and data collection
SRC-robotics-051,Enhance Robot Learning with Synthetic Trajectory Data Generated by World Foundation Models,technology_platform,NVIDIA Developer,2025-06,https://developer.nvidia.com/blog/enhance-robot-learning-with-synthetic-trajectory-data-generated-by-world-foundation-models/,A,2026-05-26 verified; GR00T-Dreams synthetic trajectory workflow using Cosmos
SRC-robotics-052,LeRobot GitHub repository,open_source_tooling,Hugging Face,2026,https://github.com/huggingface/lerobot,S,2026-05-26 verified; data fragmentation LeRobotDataset MP4 Parquet tools and ICLR citation
SRC-robotics-053,LeRobotDataset v3.0 documentation,documentation,Hugging Face,2026,https://github.com/huggingface/lerobot/blob/main/docs/source/lerobot-dataset-v3.mdx,S,2026-05-26 verified; standardized multimodal robot learning dataset format with metadata streaming and v3 layout
SRC-robotics-054,Open X-Embodiment: Robotic Learning Datasets and RT-X Models,paper,arXiv,2023-10-13,https://arxiv.org/abs/2310.08864,S,2026-05-26 verified; 22 robots 21 institutions 527 skills 160266 tasks standardized format
SRC-robotics-055,DROID: A Large-Scale In-The-Wild Robot Manipulation Dataset,paper,arXiv,2024-03-19,https://arxiv.org/abs/2403.12945,S,2026-05-26 verified; 76k demonstrations 350 hours 564 scenes 84 tasks 50 collectors
SRC-robotics-056,Octo: An Open-Source Generalist Robot Policy,paper,arXiv,2024-05-20,https://arxiv.org/abs/2405.12213,S,2026-05-26 verified; trained on 800k Open X-Embodiment trajectories and finetuning baseline
SRC-robotics-057,RoboMIND: Benchmark on Multi-embodiment Intelligence Normative Data for Robot Manipulation,paper,arXiv,2024-12-18,https://arxiv.org/abs/2412.13877,S,2026-05-26 verified; 107k trajectories 479 tasks 96 object classes and 5k failure demonstrations
SRC-robotics-058,AgiBot World Colosseo: A Large-scale Manipulation Platform for Scalable and Intelligent Embodied Systems,paper,arXiv,2025-03-09,https://arxiv.org/abs/2503.06669,S,2026-05-26 verified; over 1M trajectories 217 tasks five scenarios human-in-the-loop verification GO-1
SRC-robotics-059,RoboTwin: Dual-Arm Robot Benchmark with Generative Digital Twins,paper,arXiv,2025-04-17,https://arxiv.org/abs/2504.13059,S,2026-05-26 verified; generative digital twins for dual-arm data generation and real-world-aligned evaluation
SRC-robotics-060,MimicGen: A Data Generation System for Scalable Robot Learning using Human Demonstrations,paper,arXiv,2023-10-26,https://arxiv.org/abs/2310.17596,S,2026-05-26 verified; around 200 human demos generate 50k plus demonstrations across 18 tasks
SRC-robotics-061,pi0: A Vision-Language-Action Flow Model for General Robot Control,paper,Physical Intelligence,2024,https://www.physicalintelligence.company/download/pi0.pdf,S,2026-05-26 verified PDF; VLM backbone cross-embodiment dataset flow-matching action expert and 7 robot configurations 68 tasks
SRC-robotics-062,NVIDIA Isaac GR00T N1: An Open Foundation Model for Humanoid Robots,research_page,NVIDIA Research,2025-03-17,https://research.nvidia.com/publication/2025-03_nvidia-isaac-gr00t-n1-open-foundation-model-humanoid-robots,A,2026-05-26 verified; VLA trained on egocentric human videos real/sim robot trajectories and synthetic data
SRC-robotics-063,RoboBrain 2.0 Technical Report,paper,arXiv/BAAI,2025-07-02,https://arxiv.org/abs/2507.02029,S,2026-05-26 verified; details model architecture data construction multi-stage training infrastructure and applications
SRC-robotics-064,RoboMIND 2.0: A Multimodal Bimanual Mobile Manipulation Dataset for Generalizable Embodied Intelligence,paper,arXiv,2025-12-31,https://arxiv.org/abs/2512.24653,S,2026-05-26 verified; over 310K dual-arm manipulation trajectories six embodiments 739 tasks with tactile and mobile manipulation episodes
SRC-robotics-065,Universal Manipulation Interface project page,project_page,Stanford/Columbia/Toyota Research Institute,2024,https://umi-gripper.github.io/,A,2026-05-26 verified; official UMI website with hardware design policy robustness experiments and data collection throughput
SRC-robotics-066,Universal Manipulation Interface: In-The-Wild Robot Teaching Without In-The-Wild Robots,paper,Robotics: Science and Systems/arXiv,2024,https://arxiv.org/abs/2402.10329,S,2026-05-26 verified; UMI paper covering handheld gripper GoPro VIO relative trajectory latency matching Zarr-style pipeline and experiments
SRC-robotics-067,Universal Manipulation Interface GitHub repository,open_source_repository,real-stanford,2024,https://github.com/real-stanford/universal_manipulation_interface,S,2026-05-26 verified; MIT repo with installation SLAM pipeline Zarr generation training and deployment instructions
SRC-robotics-068,UMI Robot Dataset Community,data_format,UMI community,2026,https://umi-data.github.io/,A,2026-05-26 verified; UMI dataset principles dataset listing and Zarr format structure
SRC-robotics-069,Fast-UMI: A Scalable and Hardware-Independent Universal Manipulation Interface,paper/project,Shanghai AI Lab and collaborators,2024,https://arxiv.org/abs/2409.19499,S,2026-05-26 verified via project and ar5iv; redesign with T265 pose tracking decoupled gripper hardware ROS collection and conversion tools
SRC-robotics-070,UMI-3D: Extending Universal Manipulation Interface from Vision-Limited to 3D Spatial Perception,paper/project,University of Hong Kong/USTC Physical Intelligence Laboratory,2026-04-15,https://arxiv.org/abs/2604.14089,S,2026-05-26 verified; LiDAR-centric SLAM low-cost 3D extension for occlusion weak texture and dynamic scenes
SRC-robotics-071,Actuated Version of the Universal Manipulation Interface Gripper,open_source_repository,Actuated-UMI,2024,https://github.com/actuated-umi/actuated-umi-gripper,S,2026-05-26 verified; open-source Dynamixel actuated UMI gripper mechanical files BoM 3D printing assembly and MIT license
SRC-robotics-072,TacUMI: A Multi-Modal Universal Manipulation Interface for Contact-Rich Tasks,paper/project,Technical University of Munich and collaborators,2026-01-21,https://arxiv.org/abs/2601.14550,S,2026-05-26 verified; UMI-like multimodal gripper with ViTac force-torque pose tracker and segmentation framework
SRC-robotics-073,In-the-Wild Compliant Manipulation with UMI-FT,paper,arXiv,2026-01-15,https://arxiv.org/abs/2601.09988,S,2026-05-26 verified; UMI-FT with finger-level six-axis force-torque sensors RGB depth pose and adaptive compliance policy
SRC-robotics-074,MV-UMI: A Scalable Multi-View Interface for Cross-Embodiment Learning,paper,arXiv,2025-09-23,https://arxiv.org/abs/2509.18757,S,2026-05-26 verified; adds third-person view to egocentric UMI for broader scene understanding and reports about 47 percent improvement across three tasks
SRC-robotics-075,Dobb-E: On Bringing Robots Home,project_page,New York University and collaborators,2023,https://www.dobb-e.com/,A,2026-05-26 verified; home robot data collection with reacher-grabber stick iPhone open-source stack models and hardware designs
SRC-robotics-076,GELLO: A General Low-Cost and Intuitive Teleoperation Framework for Robot Manipulators,paper,arXiv,2023-09-22,https://arxiv.org/abs/2309.13037,S,2026-05-26 verified; low-cost 3D printed teleoperation controllers for Franka UR5 and xArm with user study
SRC-robotics-077,Mobile ALOHA: Learning Bimanual Mobile Manipulation with Low-Cost Whole-Body Teleoperation,paper,arXiv,2024-01-04,https://arxiv.org/abs/2401.02117,S,2026-05-26 verified; low-cost whole-body bimanual teleoperation and co-training with static and mobile manipulation datasets
SRC-robotics-078,Data Scaling Laws in Imitation Learning for Robotic Manipulation,paper,arXiv,2024,https://arxiv.org/abs/2410.18647,S,2026-05-26 verified; over 40000 demonstrations and over 15000 real-world robot rollouts using UMI setup and Diffusion Policy backbone
SRC-robotics-079,Diffusion Policy: Visuomotor Policy Learning via Action Diffusion,paper,arXiv,2023,https://arxiv.org/abs/2303.04137,S,2026-05-26 verified; core visuomotor policy method used by UMI experiments
SRC-robotics-080,Learning Fine-Grained Bimanual Manipulation with Low-Cost Hardware,paper,arXiv,2023,https://arxiv.org/abs/2304.13705,S,2026-05-26 verified; ACT and ALOHA low-cost bimanual manipulation reference
